,wave,T3500_FeH0.00,T3750_FeH0.00,T4000_FeH0.00,T4000_FeH-0.50,T4250_FeH0.00,T4250_FeH-0.50,T4500_FeH0.00,T4500_FeH-0.50,T4750_FeH-0.50,T4750_FeH0.00,T4750_FeH0.50,T4750_FeH-1.00,T5000_FeH0.00,T5000_FeH-0.50,T5000_FeH-1.00,T5000_FeH0.50,T5250_FeH-0.50,T5250_FeH0.00,T5250_FeH0.50,T5250_FeH-1.00,T5500_FeH-1.00,T5500_FeH-0.50,T5500_FeH0.50,T5500_FeH0.00,T5750_FeH0.50,T5750_FeH-0.50,T5750_FeH0.00,T5750_FeH-1.00,T6000_FeH-1.00,T6000_FeH0.00,T6000_FeH0.50,T6000_FeH-0.50,T6250_FeH-0.50,T6250_FeH0.00,T6500_FeH-0.50,T6500_FeH-1.00,T6500_FeH0.00
0,3900.0,0.10605,0.1142,0.0507,0.0,0.11455,0.1145,0.131,0.1163,0.14805,0.1536,0.1498,0.1454,0.1889,0.2029,0.2837,0.02415,0.3054,0.2498,0.2416,0.23915,0.0,0.50405,0.35085,0.4205,0.571,0.6759,0.6096,0.761,0.8092,0.7111,0.679,0.7829,0.80925,0.7837,0.8074,0.8236,0.7218
1,3900.01,0.10555,0.1149,0.0527,0.0,0.11355,0.12,0.1331,0.1158,0.1524,0.1561,0.1521,0.1563,0.1931,0.209,0.296,0.0032,0.3172,0.2625,0.2639,0.24595,0.0,0.51915,0.36905,0.4352,0.5846,0.6856,0.6236,0.7702,0.8168,0.7201,0.6945,0.7891,0.8116,0.7861,0.812,0.8291,0.7198
2,3900.02,0.11185,0.12115,0.0596,0.0,0.1173,0.1163,0.1311,0.1214,0.15735,0.1591,0.1559,0.1634,0.19895,0.216,0.3073,0.03225,0.3303,0.2727,0.2752,0.25535,0.0,0.53375,0.3907,0.4507,0.6003,0.6972,0.6358,0.7701,0.8195,0.7294,0.7015,0.7954,0.8132,0.7882,0.8142,0.8291,0.7295
